id,priority,level,file,index,word,wordType,article,plural,pluralStatus,flags,reviewerPrompt,meaningVi,meaningDe,exampleSentence1,reviewerVerdict,reviewerNotes
"content/c2/vocabulary/06-anthropologie-ethnografie.json#words[1]","P1","C2","content/c2/vocabulary/06-anthropologie-ethnografie.json","1","Interkulturalität","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","tính liên văn hóa","Die Wechselwirkung und der Austausch zwischen verschiedenen Kulturen.","Die Förderung der Interkulturalität zielt darauf ab, den Dialog und das gegenseitige Verständnis zwischen Menschen unterschiedlicher kultureller Hintergründe zu intensivieren.","",""
"content/c2/vocabulary/06-anthropologie-ethnografie.json#words[10]","P1","C2","content/c2/vocabulary/06-anthropologie-ethnografie.json","10","Subalternität","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","tình trạng bị phụ thuộc, bị hạ thấp","Der Zustand der Unterordnung und Machtlosigkeit marginalisierter Gruppen.","Das Konzept der Subalternität, prominent in der Postkolonialismusforschung, untersucht die Position von Gruppen, die von der hegemonialen Macht ausgeschlossen und zum Schweigen gebracht werden.","",""
"content/c2/vocabulary/06-anthropologie-ethnografie.json#words[13]","P1","C2","content/c2/vocabulary/06-anthropologie-ethnografie.json","13","Transkulturalität","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","tính xuyên văn hóa","Die Vorstellung, dass Kulturen nicht getrennt sind, sondern sich gegenseitig durchdringen.","Transkulturalität, ein von Wolfgang Welsch geprägter Begriff, beschreibt die zunehmende Vermischung und Vernetzung von Kulturen, die über die Vorstellung separater, voneinander abgegrenzter Kulturen hinausgeht.","",""
"content/c2/vocabulary/06-anthropologie-ethnografie.json#words[21]","P1","C2","content/c2/vocabulary/06-anthropologie-ethnografie.json","21","Heterogenität","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","tính dị biệt, tính không đồng nhất","Die Eigenschaft, aus verschiedenen, nicht einheitlichen Bestandteilen zu bestehen.","Die Heterogenität urbaner Gesellschaften manifestiert sich in der Vielfalt ihrer Lebensstile, Sprachen und kulturellen Praktiken, was sowohl Herausforderung als auch Bereicherung darstellt.","",""
"content/c2/vocabulary/06-anthropologie-ethnografie.json#words[22]","P1","C2","content/c2/vocabulary/06-anthropologie-ethnografie.json","22","Intersubjektivität","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","tính liên chủ thể","Die geteilte Übereinstimmung zwischen verschiedenen Personen über eine Wahrnehmung.","Die Intersubjektivität bildet die Grundlage für Kommunikation und gemeinsames Verstehen, da sie die Möglichkeit schafft, die Perspektive des Anderen nachzuvollziehen.","",""
"content/c2/vocabulary/06-anthropologie-ethnografie.json#words[23]","P1","C2","content/c2/vocabulary/06-anthropologie-ethnografie.json","23","Doxa","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","doxa, niềm tin phổ biến, ý kiến chung (theo Bourdieu)","Die unhinterfragten, als selbstverständlich angenommenen Meinungen einer Gesellschaft.","Nach Bourdieu sind die Doxa die unhinterfragten und als selbstverständlich hingenommenen Annahmen, die das Fundament eines sozialen Feldes bilden und seine Grenzen definieren.","",""
"content/c2/vocabulary/06-anthropologie-ethnografie.json#words[5]","P1","C2","content/c2/vocabulary/06-anthropologie-ethnografie.json","5","Postkolonialismusforschung","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","nghiên cứu hậu thực dân","Die wissenschaftliche Untersuchung der Auswirkungen des Kolonialismus.","Die Postkolonialismusforschung befasst sich kritisch mit den anhaltenden Auswirkungen des Kolonialismus auf Kultur, Politik und Identität in ehemaligen Kolonien und Metropolen.","",""
"content/c2/vocabulary/06-anthropologie-ethnografie.json#words[7]","P1","C2","content/c2/vocabulary/06-anthropologie-ethnografie.json","7","Deutungshoheit","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","quyền giải thích, quyền diễn giải","Die Macht, die maßgebliche Interpretation eines Ereignisses oder Sachverhalts festzulegen.","Die Deutungshoheit über historische Ereignisse ist oft umkämpft, da sie maßgeblich beeinflusst, wie eine Gesellschaft ihre Vergangenheit wahrnimmt und ihre Gegenwart legitimiert.","",""
"content/c2/vocabulary/08-politische-rhetorik-demagogie.json#words[13]","P1","C2","content/c2/vocabulary/08-politische-rhetorik-demagogie.json","13","Appellcharakter","NOMEN","MASKULIN","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","tính chất kêu gọi, tính chất thúc giục hành động","Die Eigenschaft einer Aussage, den Empfänger zu einer Handlung aufzufordern.","Die Rhetorik des Politikers zeichnete sich durch einen starken Appellcharakter aus, der die Zuhörer direkt zur Solidarität aufrief.","",""
"content/c2/vocabulary/100-konzeptkunst-minimalismus.json#words[4]","P1","C2","content/c2/vocabulary/100-konzeptkunst-minimalismus.json","4","Immaterielle","NOMEN","NEUTRUM","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","Cái phi vật chất (ý tưởng, khái niệm, trải nghiệm trong nghệ thuật)","Alles, was keine physische Substanz besitzt, insbesondere geistige, ideelle oder konzeptionelle Werte.","Das Immaterielle steht im Zentrum vieler Konzeptkunstwerke, die sich auf Gedanken, Sprache oder Anweisungen konzentrieren.","",""
"content/c2/vocabulary/101-aufklaerung-kant.json#words[0]","P1","C2","content/c2/vocabulary/101-aufklaerung-kant.json","0","Mündigkeit","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","Sự trưởng thành về trí tuệ, khả năng tự quyết định và sử dụng lý trí mà không cần sự hướng dẫn của người khác.","Die Fähigkeit, den eigenen Verstand eigenständig zu gebrauchen und selbstbestimmt zu handeln.","Kants berühmter Aufruf 'Sapere aude!' fordert die Menschen zur Mündigkeit auf, zum Mut, den eigenen Verstand zu gebrauchen.","",""
"content/c2/vocabulary/101-aufklaerung-kant.json#words[13]","P1","C2","content/c2/vocabulary/101-aufklaerung-kant.json","13","Urteilsvermögen","NOMEN","NEUTRUM","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","Khả năng phán đoán, đặc biệt là khả năng áp dụng các quy tắc hoặc nguyên tắc chung vào các trường hợp cụ thể, theo Kant.","Die Fähigkeit, allgemeine Prinzipien auf konkrete Einzelfälle anzuwenden.","Kants Kritik der Urteilskraft befasst sich mit dem ästhetischen und teleologischen Urteilsvermögen.","",""
"content/c2/vocabulary/101-aufklaerung-kant.json#words[17]","P1","C2","content/c2/vocabulary/101-aufklaerung-kant.json","17","Metaphysik der Sitten","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","Tác phẩm của Kant trình bày các nguyên tắc siêu hình học của đạo đức và pháp luật, phát triển hệ thống đạo đức và pháp lý của ông.","Ein philosophisches System, das die Grundlagen von Moral und Recht theoretisch herleitet.","Kants 'Metaphysik der Sitten' gliedert sich in die Rechtslehre und die Tugendlehre.","",""
"content/c2/vocabulary/101-aufklaerung-kant.json#words[18]","P1","C2","content/c2/vocabulary/101-aufklaerung-kant.json","18","Rechtsstaatlichkeit","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","Nguyên tắc nhà nước pháp quyền, nơi quyền lực nhà nước bị giới hạn bởi luật pháp và mọi công dân đều bình đẳng trước pháp luật.","Das Prinzip, dass staatliche Gewalt an Gesetze gebunden ist und Grundrechte garantiert werden.","Die Aufklärung förderte das Ideal der Rechtsstaatlichkeit, um Willkürherrschaft zu verhindern und bürgerliche Freiheiten zu schützen.","",""
"content/c2/vocabulary/101-aufklaerung-kant.json#words[8]","P1","C2","content/c2/vocabulary/101-aufklaerung-kant.json","8","Erkenntnisvermögen","NOMEN","NEUTRUM","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","Khả năng nhận thức của con người, bao gồm giác quan, trí tuệ và lý trí, theo Kant.","Die menschliche Fähigkeit, Informationen durch Sinne und Verstand zu verarbeiten und zu verstehen.","Kants Kritik der reinen Vernunft untersucht die Grenzen und Möglichkeiten des menschlichen Erkenntnisvermögens.","",""
"content/c2/vocabulary/102-kalter-krieg-bipolaritaet.json#words[15]","P1","C2","content/c2/vocabulary/102-kalter-krieg-bipolaritaet.json","15","Hochrüstung","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","Sự tăng cường vũ trang, tái vũ trang","Die massive Steigerung der militärischen Ausrüstung und Kapazitäten.","Die Hochrüstung in den 1980er Jahren führte zu einer weiteren Verschärfung des Kalten Krieges.","",""
"content/c2/vocabulary/102-kalter-krieg-bipolaritaet.json#words[17]","P1","C2","content/c2/vocabulary/102-kalter-krieg-bipolaritaet.json","17","Kräftegleichgewicht","NOMEN","NEUTRUM","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","Cân bằng lực lượng","Ein Zustand, in dem die Machtverhältnisse zwischen Staaten so verteilt sind, dass niemand überlegen ist.","Das fragile Kräftegleichgewicht zwischen den Blöcken verhinderte einen direkten Konflikt.","",""
"content/c2/vocabulary/103-kolonialgeschichte.json#words[14]","P1","C2","content/c2/vocabulary/103-kolonialgeschichte.json","14","Vergangenheitsbewältigung","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","Đối mặt với quá khứ","Der Prozess, sich mit den Fehlern und Verbrechen der eigenen Geschichte auseinanderzusetzen.","Die Vergangenheitsbewältigung der Kolonialgeschichte ist eine komplexe Aufgabe, die eine ehrliche Auseinandersetzung mit Schuld und Verantwortung erfordert.","",""
"content/c2/vocabulary/103-kolonialgeschichte.json#words[15]","P1","C2","content/c2/vocabulary/103-kolonialgeschichte.json","15","Kolonialrevisionismus","NOMEN","MASKULIN","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","Chủ nghĩa xét lại thuộc địa","Der Versuch, die historische Darstellung einer fremden Herrschaft über andere Völker positiv umzudeuten oder zu beschönigen.","Der Kolonialrevisionismus versucht, die Geschichte der Kolonialisierung zu beschönigen und ihre Verbrechen zu verharmlosen.","",""
"content/c2/vocabulary/103-kolonialgeschichte.json#words[17]","P1","C2","content/c2/vocabulary/103-kolonialgeschichte.json","17","Hybridität","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","Tính lai tạp","Die Vermischung verschiedener kultureller Identitäten zu etwas Neuem.","Die Hybridität von Kulturen ist ein unvermeidliches Ergebnis kolonialer Begegnungen und prägt die Identität vieler postkolonialer Gesellschaften.","",""
"content/c2/vocabulary/103-kolonialgeschichte.json#words[18]","P1","C2","content/c2/vocabulary/103-kolonialgeschichte.json","18","Entwicklungshilfe","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","Viện trợ phát triển","Finanzielle, technische oder materielle Unterstützung von Industrienationen für Länder mit geringerem Einkommen zur Förderung deren wirtschaftlicher und sozialer Bedingungen.","Kritiker sehen in der Entwicklungshilfe manchmal eine Fortsetzung neokolonialer Abhängigkeiten.","",""
"content/c2/vocabulary/103-kolonialgeschichte.json#words[19]","P1","C2","content/c2/vocabulary/103-kolonialgeschichte.json","19","Neokolonialismus","NOMEN","MASKULIN","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","Tân thuộc địa","Die indirekte Kontrolle über ehemals abhängige Gebiete durch wirtschaftliche oder politische Einflussnahme.","Der Neokolonialismus beschreibt die Fortsetzung kolonialer Machtstrukturen durch ökonomische und politische Mittel nach der formalen Unabhängigkeit.","",""
"content/c2/vocabulary/103-kolonialgeschichte.json#words[22]","P1","C2","content/c2/vocabulary/103-kolonialgeschichte.json","22","Transkulturalität","NOMEN","FEMININ","","not_applicable_or_needs_review","plural_morphology_pending","Confirm plural form or mark the noun as normally singular-only/uncountable.","Tính siêu văn hóa","Die Überschreitung und Vermischung von kulturellen Grenzen.","Transkulturalität bietet eine alternative Perspektive zur Hybridität, indem sie die Durchdringung und Vermischung von Kulturen als ständigen Prozess betont.","",""
